"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"imos_1997",2,202,"Cosine",0.384948522034079,86.3774238358354,1.63738241481494,57.5828958126532,1687.4439580223,1687.4439580223,"ok"
"imos_1997",2,202,"eDice",0.268526237397877,73.2452628288015,1.41715550591312,62.8289477192525,1150.110044757,1150.110044757,"ok"
"imos_1997",2,202,"Correlation",0.618972605401903,135.536486095274,2.22703838882614,44.4581186621944,2444.11407229953,2444.11407229953,"ok"
"imos_1997",2,202,"ACE",0.579352296978788,140.901167875042,2.20575047683324,38.9267641705503,2606.92907412683,2606.92907412683,"ok"
"imos_1997",2,202,"Original Relationality",0.112334590983326,66.5264757884196,1.19181821937048,31.2994298944439,406.129232867472,406.129232867472,"ok"
"imos_1997",2,202,"Recursive Relationality",0.342626493698276,83.0352830722304,1.56162157885576,81.2418164022692,933.432266334541,933.432266334541,"ok"
"imos_1997",2,202,"Ensemble",0.4622105204477,89.5073122985066,1.77638498599322,91.2027343150967,1369.63758412863,1369.63758412863,"ok"
"imos_1997",3,303,"eJaccard",0.290593140008278,75.9493574691737,1.47009361227805,68.3892489453037,1258.67390990297,1258.67390990297,"ok"
"imos_1997",3,303,"Podani",0.394621245672738,88.9908761893335,1.62423151980092,60.1697086197733,1086.11554563452,1086.11554563452,"ok"
"imos_1997",3,303,"Euclidean",0.400017819223729,105.454571260935,1.73993560822231,43.9086792176965,2798.24238549044,2798.24238549044,"ok"
"imos_1997",3,303,"Cosine",0.386490098163171,89.3561140389855,1.66130401341898,45.2855134410531,1915.33741146121,1915.33741146121,"ok"
"imos_1997",3,303,"eDice",0.256203714312667,72.3341648937756,1.40072103428214,60.8618672469366,1111.763392746,1111.763392746,"ok"
"imos_1997",3,303,"Correlation",0.576590888505683,125.63265918161,2.10689175132031,50.8296539469379,2202.87227773849,2202.87227773849,"ok"
"imos_1997",3,303,"ACE",0.577310215247885,140.455670508104,2.20112604372587,38.8540335838049,2554.70346559802,2554.70346559802,"ok"
"imos_1997",3,303,"Original Relationality",0.134427773943052,67.7662879606012,1.22415462600821,33.3918256345118,382.167345704273,382.167345704273,"ok"
"imos_1997",3,303,"Recursive Relationality",0.546872808244162,101.256375689747,1.91962733170762,70.5262208795465,1331.80290737161,1331.80290737161,"ok"
"imos_1997",3,303,"Ensemble",0.548234066259891,103.453931335609,1.95450061058179,72.1223449585474,1628.70137759083,1628.70137759083,"ok"
"imos_2001",1,101,"eJaccard",0.175467320572146,82.5984962542443,1.34202483551946,45.7297333888244,1485.28590615248,1485.28590615248,"ok"
"imos_2001",1,101,"Podani",0.325365095290891,91.8306137454878,1.51225955645757,55.7768132471024,1510.91583331929,1510.91583331929,"ok"
"imos_2001",1,101,"Euclidean",0.32079575016655,91.2919231418105,1.51920861328962,55.2463959030857,2271.3697512082,2271.3697512082,"ok"
"imos_2001",1,101,"Cosine",0.297006671268153,92.5275094278505,1.52995386387095,56.4538427178368,2173.8274803998,2173.8274803998,"ok"
"imos_2001",1,101,"eDice",0.101975045803531,72.0948738915887,1.20056565309487,46.8616224759875,1109.23292723121,1109.23292723121,"ok"
"imos_2001",1,101,"Correlation",0.515126116218436,126.78996001172,1.99471191798588,60.2831039366473,2145.6566140706,2145.6566140706,"ok"
"imos_2001",1,101,"ACE",0.567094473076305,135.270176550855,2.08129466927241,35.9436606640107,NA,NA,"failed"
"imos_2001",1,101,"Original Relationality",0.108296305358139,65.7994240030441,1.14894744516107,30.3920477643965,952.783776739401,952.783776739401,"ok"
"imos_2001",1,101,"Recursive Relationality",0.499523010478552,108.880043276286,1.85288518477681,69.8525857697281,1763.92524201934,1763.92524201934,"ok"
"imos_2001",1,101,"Ensemble",0.535915038987018,113.746450653649,1.94938049418296,73.0961349131491,1912.56219120027,1912.56219120027,"ok"
"imos_2001",2,202,"eJaccard",0.170152145798641,82.6222702012461,1.33949549112369,45.7584895020306,1433.50824453552,1433.50824453552,"ok"
"imos_2001",2,202,"Podani",0.367465127392768,97.1966771177959,1.59184898368308,60.7394792998964,1275.96710440053,1275.96710440053,"ok"
"imos_2001",2,202,"Euclidean",0.227243423938356,78.8366252353012,1.35325718609392,61.5821173540122,2132.23521187293,2132.23521187293,"ok"
"imos_2001",2,202,"Cosine",0.317852665681179,93.0981669257765,1.55226879028841,57.0006844933375,2113.12970793897,2113.12970793897,"ok"
"imos_2001",2,202,"eDice",0.101975045803531,72.0948738915887,1.20056565309487,46.8616224759875,1109.23292723121,1109.23292723121,"ok"
"imos_2001",2,202,"Correlation",0.515820213690913,127.535706519737,1.99933403679329,60.567968905934,2149.89520865143,2149.89520865143,"ok"
"imos_2001",2,202,"ACE",0.554660740550669,133.150318202983,2.05740201184438,35.5310975376817,NA,NA,"failed"
"imos_2001",2,202,"Original Relationality",0.110122133091584,66.0405187419207,1.1521918431297,31.0806005780409,888.281732088273,888.281732088273,"ok"
"imos_2001",2,202,"Recursive Relationality",0.512063060931925,110.260631143994,1.87887769016478,70.801863850234,1795.57753489646,1795.57753489646,"ok"
"imos_2001",2,202,"Ensemble",0.541511673416125,113.444719400893,1.9524352603547,72.9031175777036,1713.18212958226,1713.18212958226,"ok"
"imos_2001",3,303,"eJaccard",0.199290292175608,83.0800801327922,1.36892294026473,46.3090300849903,1480.95501626895,1480.95501626895,"ok"
"imos_2001",3,303,"Podani",0.357530178216114,97.9827941185634,1.5947030686046,61.4208510286471,1317.88865126187,1317.88865126187,"ok"
"imos_2001",3,303,"Euclidean",0.359753874512975,96.0539874483104,1.58774737731965,59.7291576855575,2556.10164919143,2556.10164919143,"ok"
"imos_2001",3,303,"Cosine",0.331216832993498,88.3207954372698,1.53711137943976,52.2046414647604,2026.49030568354,2026.49030568354,"ok"
"imos_2001",3,303,"eDice",0.0788153952372284,68.8685271585963,1.15601621967932,38.7972988311934,979.185366656888,979.185366656888,"ok"
"imos_2001",3,303,"Correlation",0.581923483683095,135.710909778717,2.10111758087835,50.6719181334749,2418.26187562589,2418.26187562589,"ok"
"imos_2001",3,303,"ACE",0.570739271986992,135.149252788704,2.08540105794607,35.920474773652,NA,NA,"failed"
"imos_2001",3,303,"Original Relationality",0.112443746604199,66.5043090806152,1.15881215735331,32.3911201986498,940.779765649369,940.779765649369,"ok"
"imos_2001",3,303,"Recursive Relationality",0.469705330608608,106.011391810339,1.8040447371427,67.8010687526373,1659.98429046945,1659.98429046945,"ok"
"imos_2001",3,303,"Ensemble",0.535740452639762,114.533628295854,1.95842679063938,73.5949045839376,1761.02299932455,1761.02299932455,"ok"
"imos_2003",1,101,"eJaccard",0.191778658273806,108.684806366679,1.32100285368472,47.5815936868591,1949.45451214517,1949.45451214517,"ok"
"imos_2003",1,101,"Podani",0.276600931052236,97.8141342945551,1.32952243783602,36.6437652369403,1999.35520538493,1999.35520538493,"ok"
"imos_2003",1,101,"Euclidean",0.25564793961767,121.465140328169,1.44597440889176,43.3535380009162,NA,NA,"failed"
"imos_2003",1,101,"Cosine",0.355315090126503,115.795838674378,1.50222356343561,53.6254763943634,3653.05774311958,3653.05774311958,"ok"
"imos_2003",1,101,"eDice",0.187944422035982,108.995953746161,1.32214360603296,47.8625456686962,1846.08544708243,1846.08544708243,"ok"
"imos_2003",1,101,"Correlation",0.649458771345219,150.470059011848,2.01331710569364,37.1995514621408,NA,NA,"failed"
"imos_2003",1,101,"ACE",0.598105805796481,148.376053247625,1.92276993462638,19.7888223020724,NA,NA,"failed"
"imos_2003",1,101,"Original Relationality",0.195608186110277,103.879499323707,1.2972573242407,43.0289084689522,1404.28344266289,1404.28344266289,"ok"
"imos_2003",1,101,"Recursive Relationality",0.432003130840416,125.470426764392,1.63031339268082,60.7481545340814,2026.67877250445,2026.67877250445,"ok"
"imos_2003",1,101,"Ensemble",0.478359556392981,133.016137538371,1.71372194569145,65.584302844644,3115.7665623701,3115.7665623701,"ok"
"imos_2003",2,202,"eJaccard",0.212758531774751,110.093894090422,1.34924331375322,48.8412472695759,1942.76190481389,1942.76190481389,"ok"
"imos_2003",2,202,"Podani",0.245743321577152,93.8415692622305,1.2807937872449,48.1312727087164,1062.73697696456,1062.73697696456,"ok"
"imos_2003",2,202,"Euclidean",0.25564793961767,121.465140328169,1.44597440889176,43.3535380009162,NA,NA,"failed"
"imos_2003",2,202,"Cosine",0.355315090126503,115.795838674378,1.50222356343561,53.6254763943634,3653.05774311958,3653.05774311958,"ok"
"imos_2003",2,202,"eDice",0.187944422035982,108.995953746161,1.32214360603296,47.8625456686962,1846.08544708243,1846.08544708243,"ok"
"imos_2003",2,202,"Correlation",0.630322584477607,155.536968257676,1.99864652997332,38.3495299597418,NA,NA,"failed"
"imos_2003",2,202,"ACE",0.593913400173729,147.451863479564,1.92142966947991,19.6678418634974,NA,NA,"failed"
"imos_2003",2,202,"Original Relationality",0.18264024603454,101.155309646039,1.26585770466934,40.2558183995463,1400.72888626089,1400.72888626089,"ok"
"imos_2003",2,202,"Recursive Relationality",0.430008330409653,125.526984087668,1.62879955899325,60.7865655276929,1999.15334047834,1999.15334047834,"ok"
"imos_2003",2,202,"Ensemble",0.514517789048271,134.25846909989,1.74922427545619,66.3284120191897,2635.83828536618,2635.83828536618,"ok"
"imos_2003",3,303,"eJaccard",0.211094551168585,109.465276367457,1.34212312925258,48.2833012620903,1968.40859202584,1968.40859202584,"ok"
"imos_2003",3,303,"Podani",0.2186118617218,100.620884239256,1.3038776688669,39.6941817403778,1922.72415842308,1922.72415842308,"ok"
"imos_2003",3,303,"Euclidean",0.25564793961767,121.465140328169,1.44597440889176,43.3535380009162,NA,NA,"failed"
"imos_2003",3,303,"Cosine",0.295347221643469,117.186661888247,1.46752885459525,54.7218181599763,3534.46762068126,3534.46762068126,"ok"
"imos_2003",3,303,"eDice",0.187944422035982,108.995953746161,1.32214360603296,47.8625456686962,1846.08544708243,1846.08544708243,"ok"
"imos_2003",3,303,"Correlation",0.630322584477607,155.536968257676,1.99864652997332,38.3495299597418,NA,NA,"failed"
"imos_2003",3,303,"ACE",0.627390795775777,152.600649206754,1.97663887059844,18.5862581742659,NA,NA,"failed"
"imos_2003",3,303,"Original Relationality",0.19536943504783,101.975624187823,1.28118922893526,41.1064480531215,1515.03839641451,1515.03839641451,"ok"
"imos_2003",3,303,"Recursive Relationality",0.432511572416029,125.601325300073,1.63188715780532,60.8370018588122,2021.22271911155,2021.22271911155,"ok"
"imos_2003",3,303,"Ensemble",0.506746493875854,135.23971987555,1.74450144883777,66.9064804119381,3338.82615657298,3338.82615657298,"ok"
"imos_2007",1,101,"eJaccard",0.258756986967342,150.606886440281,1.3311496759727,75.5568430596222,2179.4520806186,2179.4520806186,"ok"
"imos_2007",1,101,"Podani",0.301214329034203,152.105251764357,1.33615692361042,51.4207680565644,1992.24831163658,1992.24831163658,"ok"
"imos_2007",1,101,"Euclidean",0.426244238901742,174.134424959797,1.46908638201926,49.4328715804064,4386.02603944417,4386.02603944417,"ok"
"imos_2007",1,101,"Cosine",0.492619313302641,179.36565179615,1.53972712588969,41.2268199299257,NA,NA,"failed"
"imos_2007",1,101,"eDice",0.225757677473021,143.802415540673,1.27110568816487,67.2551893534053,2017.57158518406,2017.57158518406,"ok"
"imos_2007",1,101,"Correlation",0.56135837659732,187.383848244548,1.64704053293209,27.1689089858278,NA,NA,"failed"
"imos_2007",1,101,"ACE",0.593863760340185,195.967366457346,1.71732027444527,16.1985289515002,NA,NA,"failed"
"imos_2007",1,101,"Original Relationality",0.186375079006376,130.20947711881,1.17868736859006,48.0735448854156,1872.88098269042,1872.88098269042,"ok"
"imos_2007",1,101,"Recursive Relationality",0.482616463286268,167.30767551486,1.53107503292286,61.9228831290177,3154.43486456479,3154.43486456479,"ok"
"imos_2007",1,101,"Ensemble",0.343671494956091,161.461863493381,1.43284318551221,87.3517734630446,2475.32566001126,2475.32566001126,"ok"
"imos_2007",2,202,"eJaccard",0.258756986967342,150.606886440281,1.3311496759727,75.5568430596222,2179.4520806186,2179.4520806186,"ok"
"imos_2007",2,202,"Podani",0.260523963174911,144.893251158658,1.28849923781121,45.6678604220356,2341.20899612247,2341.20899612247,"ok"
"imos_2007",2,202,"Euclidean",0.426329348923228,173.969313126064,1.46667082765337,49.3611518792758,4281.15633287162,4281.15633287162,"ok"
"imos_2007",2,202,"Cosine",0.492619313302641,179.36565179615,1.53972712588969,41.2268199299257,NA,NA,"failed"
"imos_2007",2,202,"eDice",0.19649829615413,134.111718194282,1.19711343753984,53.9780844671156,1772.01271347128,1772.01271347128,"ok"
"imos_2007",2,202,"Correlation",0.556534694803119,188.1779716945,1.64588732531128,27.3158984868448,NA,NA,"failed"
"imos_2007",2,202,"ACE",0.593863760340185,195.967366457346,1.71732027444527,16.1985289515002,NA,NA,"failed"
"imos_2007",2,202,"Original Relationality",0.184714397703579,130.880756160744,1.18089321579968,49.1143417173421,1833.02988976745,1833.02988976745,"ok"
"imos_2007",2,202,"Recursive Relationality",0.366229913202948,166.082710601465,1.4563372758217,61.1478730096533,2987.78074440007,2987.78074440007,"ok"
"imos_2007",2,202,"Ensemble",0.345765433113007,163.213695282406,1.4465970037575,89.1082692336285,2864.01247105033,2864.01247105033,"ok"
"imos_2007",3,303,"eJaccard",0.250156499554319,151.095655399869,1.32749696909512,76.1243720799486,2155.78742728205,2155.78742728205,"ok"
"imos_2007",3,303,"Podani",0.302734996332403,149.117810336257,1.3269619998555,49.1052419302271,2581.99192081614,2581.99192081614,"ok"
"imos_2007",3,303,"Euclidean",0.424299856787604,173.839499391634,1.46516460341791,49.3046689661468,4276.33790735119,4276.33790735119,"ok"
"imos_2007",3,303,"Cosine",0.492619313302641,179.36565179615,1.53972712588969,41.2268199299257,NA,NA,"failed"
"imos_2007",3,303,"eDice",0.195362565531789,132.627514898095,1.18724043600862,51.7732585930905,1768.17757294253,1768.17757294253,"ok"
"imos_2007",3,303,"Correlation",0.558450609748898,188.222149441625,1.64764625829224,27.3240392156083,NA,NA,"failed"
"imos_2007",3,303,"ACE",0.593863760340185,195.967366457346,1.71732027444527,16.1985289515002,NA,NA,"failed"
"imos_2007",3,303,"Original Relationality",0.184714397703579,130.880756160744,1.18089321579968,49.1143417173421,1833.02988976745,1833.02988976745,"ok"
"imos_2007",3,303,"Recursive Relationality",0.487033497882112,167.570876848784,1.53526527702418,62.0879263504024,3163.56651984281,3163.56651984281,"ok"
"imos_2007",3,303,"Ensemble",0.347669597035003,163.295071006607,1.44777664709041,89.1889456236269,2874.37459438574,2874.37459438574,"ok"
"imos_2012",1,101,"eJaccard",0.216869033705917,140.726824951801,1.17642666584623,47.3738406619891,1802.44489115502,1802.44489115502,"ok"
"imos_2012",1,101,"Podani",0.173524363876851,143.814771470001,1.17442488413333,34.5886831907292,NA,NA,"failed"
"imos_2012",1,101,"Euclidean",0.298136292909515,174.283426545776,1.35064301634448,44.1797531057805,3910.95430440526,3910.95430440526,"ok"
"imos_2012",1,101,"Cosine",0.464254725664835,166.799191547595,1.45350731439463,40.3065867740779,NA,NA,"failed"
"imos_2012",1,101,"eDice",0.205180843520904,138.272973477003,1.16113628214483,43.5649928128508,1715.28291811575,1715.28291811575,"ok"
"imos_2012",1,101,"Correlation",0.531024438799354,186.664740659303,1.58440348349723,66.667874642904,2991.16728030723,2991.16728030723,"ok"
"imos_2012",1,101,"ACE",0.543032748325011,189.68090575804,1.60389596979549,40.8710399671019,NA,NA,"failed"
"imos_2012",1,101,"Original Relationality",0.0670859676137686,131.533883825728,1.07747223026705,32.3735564042556,1464.64365249508,1464.64365249508,"ok"
"imos_2012",1,101,"Recursive Relationality",0.504291624634176,176.647738186775,1.53738615628289,60.5625874935854,3196.16041603865,3196.16041603865,"ok"
"imos_2012",1,101,"Ensemble",0.433002596996414,174.85646012013,1.48058251290766,89.2659875735384,2587.97428806952,2587.97428806952,"ok"
"imos_2012",2,202,"eJaccard",0.216869033705917,140.726824951801,1.17642666584623,47.3738406619891,1802.44489115502,1802.44489115502,"ok"
"imos_2012",2,202,"Podani",0.224813093223298,146.99242197391,1.20334741310535,37.6096529249584,NA,NA,"failed"
"imos_2012",2,202,"Euclidean",0.306375706498716,174.798230505147,1.35619924787892,44.4339776751399,3796.7980128442,3796.7980128442,"ok"
"imos_2012",2,202,"Cosine",0.464254725664835,166.799191547595,1.45350731439463,40.3065867740779,NA,NA,"failed"
"imos_2012",2,202,"eDice",0.201778566064563,137.654242187839,1.15687906204725,42.5831663798449,1694.2897054904,1694.2897054904,"ok"
"imos_2012",2,202,"Correlation",0.531024438799354,186.664740659303,1.58440348349723,66.667874642904,2991.16728030723,2991.16728030723,"ok"
"imos_2012",2,202,"ACE",0.542569150839769,189.823360960919,1.60377009979886,40.91856593969,NA,NA,"failed"
"imos_2012",2,202,"Original Relationality",0.0760433276533086,131.381765118477,1.08086393843851,32.1076863444424,1492.05085749649,1492.05085749649,"ok"
"imos_2012",2,202,"Recursive Relationality",0.47812067261734,181.944613975007,1.5214969451611,63.8747465945435,3198.22461582486,3198.22461582486,"ok"
"imos_2012",2,202,"Ensemble",0.528014998959746,186.852536985839,1.5831816711579,66.7760839183199,3079.15141621749,3079.15141621749,"ok"
"imos_2012",3,303,"eJaccard",0.221226531756927,140.725713340411,1.17911767445344,47.3721453010078,1848.95462760389,1848.95462760389,"ok"
"imos_2012",3,303,"Podani",0.201665749981533,144.697972993436,1.18610901969408,35.4416508263119,NA,NA,"failed"
"imos_2012",3,303,"Euclidean",0.304017124469152,173.129685607552,1.34482407631505,43.6045126304687,3716.03796401522,3716.03796401522,"ok"
"imos_2012",3,303,"Cosine",0.446554398279461,166.425615682941,1.4389599425236,40.1041294648846,NA,NA,"failed"
"imos_2012",3,303,"eDice",0.164379049926247,130.52502360441,1.13548788145601,61.3142225421939,919.373618713133,919.373618713133,"ok"
"imos_2012",3,303,"Correlation",0.531024438799354,186.664740659303,1.58440348349723,66.667874642904,2991.16728030723,2991.16728030723,"ok"
