"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"merlo2025_eng_cognitive",3,303,12,1024,"eDice","ok",3,0.494140625,2,1.28200000000106,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Correlation","ok",6,0.2177734375,6,0.356999999999971,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"ACE","ok",7,0.1943359375,7,640.225,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Original Relationality","ok",4,0.39453125,4,25.5089999999982,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Recursive Relationality","ok",4,0.2705078125,4,33.9520000000011,FALSE
"merlo2025_eng_cognitive",3,303,12,1024,"Ensemble","ok",4,0.2626953125,4,0.667000000001281,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"eJaccard","ok",4,0.3415,4,7.79899999999907,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Podani","ok",4,0.311,4,156.115999999998,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Euclidean","ok",4,0.427,3,7.69800000000032,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Cosine","ok",12,0.352,4,3.99500000000262,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"eDice","ok",4,0.307,4,4.52699999999822,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Correlation","ok",7,0.268,6,1.81400000000212,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"ACE","ok",6,0.2005,6,2312.728,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Original Relationality","ok",4,0.277,4,81.0869999999995,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Recursive Relationality","ok",5,0.27,5,41.012999999999,FALSE
"moral_absolutism_goyal_2025_mr",1,101,9,2000,"Ensemble","ok",4,0.311,4,3.55099999999948,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"eJaccard","ok",3,0.357,3,5.48899999999776,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Podani","ok",4,0.318,4,150.549000000003,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Euclidean","ok",5,0.428,4,8.19599999999991,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Cosine","ok",12,0.337,5,2.98699999999735,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"eDice","ok",4,0.3065,4,7.14600000000064,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Correlation","ok",5,0.2585,5,2.61300000000119,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"ACE","ok",6,0.2545,6,2320.83,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Original Relationality","ok",5,0.349,5,80.0330000000031,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Recursive Relationality","ok",5,0.344,5,40.1009999999987,FALSE
"moral_absolutism_goyal_2025_mr",2,202,9,2000,"Ensemble","ok",4,0.2985,4,4.5570000000007,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"eJaccard","ok",3,0.3605,3,6.86899999999878,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Podani","ok",5,0.3005,5,151.937000000002,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Euclidean","ok",4,0.44,3,9.61399999999776,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Cosine","ok",13,0.278,5,2.93400000000111,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"eDice","ok",4,0.314,4,4.89199999999983,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Correlation","ok",6,0.316,5,2.97799999999916,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"ACE","ok",6,0.2445,6,2301.868,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Original Relationality","ok",4,0.324,4,79.5799999999981,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Recursive Relationality","ok",4,0.3275,4,40.375,FALSE
"moral_absolutism_goyal_2025_mr",3,303,9,2000,"Ensemble","ok",3,0.4115,3,4.83899999999994,FALSE
"movac_pakpour2022",2,202,12,2000,"eJaccard","ok",3,0.4015,3,6.90999999999985,FALSE
"movac_pakpour2022",2,202,12,2000,"Podani","ok",3,0.521,3,270.409,FALSE
"movac_pakpour2022",2,202,12,2000,"Euclidean","ok",4,0.4105,4,6.73300000000017,FALSE
"movac_pakpour2022",2,202,12,2000,"Cosine","ok",31,0.403,4,2.9989999999998,FALSE
"movac_pakpour2022",2,202,12,2000,"eDice","ok",3,0.3725,3,6.11800000000039,FALSE
"movac_pakpour2022",2,202,12,2000,"Correlation","ok",5,0.2805,5,1.8010000000013,FALSE
"movac_pakpour2022",2,202,12,2000,"ACE","ok",5,0.457,5,2475.111,FALSE
"movac_pakpour2022",2,202,12,2000,"Original Relationality","ok",3,0.4635,3,90.125,FALSE
"movac_pakpour2022",2,202,12,2000,"Recursive Relationality","ok",4,0.4725,4,122.191000000001,FALSE
"movac_pakpour2022",2,202,12,2000,"Ensemble","ok",3,0.53,3,4.128999999999,FALSE
"movac_pakpour2022",3,303,12,2000,"eJaccard","ok",3,0.3995,3,5.38699999999881,FALSE
"movac_pakpour2022",3,303,12,2000,"Podani","ok",4,0.455,4,262.100000000002,FALSE
"movac_pakpour2022",3,303,12,2000,"Euclidean","ok",3,0.45,3,8.82800000000134,FALSE
"movac_pakpour2022",3,303,12,2000,"Cosine","ok",35,0.384,4,2.53899999999703,FALSE
"movac_pakpour2022",3,303,12,2000,"eDice","ok",3,0.3855,3,4.95300000000134,FALSE
"movac_pakpour2022",3,303,12,2000,"Correlation","ok",5,0.264,5,2.21199999999953,FALSE
"movac_pakpour2022",3,303,12,2000,"ACE","ok",6,0.3315,6,2382.633,FALSE
"movac_pakpour2022",3,303,12,2000,"Original Relationality","ok",3,0.4535,3,88.3609999999971,FALSE
"movac_pakpour2022",3,303,12,2000,"Recursive Relationality","ok",5,0.415,5,122.09,FALSE
"movac_pakpour2022",3,303,12,2000,"Ensemble","ok",3,0.5575,2,4.93700000000172,FALSE
"mpsycho_rogers_depression",1,101,16,494,"eJaccard","ok",3,0.520242914979757,3,0.256000000000313,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Podani","ok",5,0.277327935222672,5,28.7299999999996,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Euclidean","ok",4,0.402834008097166,4,0.266999999999825,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Cosine","ok",3,0.487854251012146,3,0.143000000000029,FALSE
"mpsycho_rogers_depression",1,101,16,494,"eDice","ok",3,0.487854251012146,3,0.278000000000247,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Correlation","ok",5,0.257085020242915,5,0.0749999999998181,FALSE
"mpsycho_rogers_depression",1,101,16,494,"ACE","ok",6,0.259109311740891,6,149.997,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Original Relationality","ok",4,0.491902834008097,4,6.08799999999974,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Recursive Relationality","ok",5,0.279352226720648,5,23.7939999999999,FALSE
"mpsycho_rogers_depression",1,101,16,494,"Ensemble","ok",4,0.354251012145749,4,0.228000000000065,FALSE
"mpsycho_rogers_depression",2,202,16,494,"eJaccard","ok",3,0.502024291497976,3,0.304000000000087,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Podani","ok",4,0.431174089068826,4,28.6589999999997,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Euclidean","ok",4,0.412955465587045,4,0.410000000000764,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Cosine","ok",3,0.502024291497976,3,0.104999999999563,FALSE
"mpsycho_rogers_depression",2,202,16,494,"eDice","ok",3,0.463562753036437,3,0.32300000000032,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Correlation","ok",5,0.265182186234818,5,0.0839999999998327,FALSE
"mpsycho_rogers_depression",2,202,16,494,"ACE","ok",7,0.220647773279352,7,149.419,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Original Relationality","ok",4,0.518218623481781,3,6.24200000000019,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Recursive Relationality","ok",4,0.289473684210526,4,23.9849999999997,FALSE
"mpsycho_rogers_depression",2,202,16,494,"Ensemble","ok",4,0.271255060728745,4,0.163000000000466,FALSE
"mpsycho_rogers_depression",3,303,16,494,"eJaccard","ok",3,0.520242914979757,3,0.320000000000618,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Podani","ok",5,0.279352226720648,5,29.4489999999996,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Euclidean","ok",4,0.473684210526316,4,0.229000000000269,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Cosine","ok",3,0.520242914979757,3,0.145999999999731,FALSE
"mpsycho_rogers_depression",3,303,16,494,"eDice","ok",3,0.487854251012146,3,0.317000000000007,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Correlation","ok",4,0.287449392712551,4,0.0670000000000073,FALSE
"mpsycho_rogers_depression",3,303,16,494,"ACE","ok",6,0.255060728744939,6,149.353,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Original Relationality","ok",3,0.544534412955466,3,7,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Recursive Relationality","ok",4,0.275303643724696,4,23.3969999999999,FALSE
"mpsycho_rogers_depression",3,303,16,494,"Ensemble","ok",4,0.289473684210526,4,0.177999999999884,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"eJaccard","ok",3,0.411764705882353,3,0.371999999999844,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Podani","ok",5,0.332480818414322,5,24.1100000000001,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Euclidean","ok",4,0.350383631713555,4,0.394999999999982,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Cosine","ok",5,0.355498721227621,3,0.173000000000002,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"eDice","ok",3,0.457800511508951,3,0.292999999999893,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Correlation","ok",5,0.263427109974425,5,0.0850000000000364,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"ACE","ok",5,0.378516624040921,4,174.021,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Original Relationality","ok",4,0.447570332480818,3,7.31000000000017,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Recursive Relationality","ok",5,0.240409207161125,5,19.4849999999999,FALSE
"namprb_siwiak_2024_gcbs",1,101,15,391,"Ensemble","ok",4,0.286445012787724,4,0.170000000000073,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"eJaccard","ok",3,0.442455242966752,3,0.335999999999785,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Podani","ok",5,0.370843989769821,5,24.24,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Euclidean","ok",3,0.424552429667519,3,0.25200000000018,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Cosine","ok",6,0.363171355498721,3,0.111999999999853,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"eDice","ok",2,0.519181585677749,2,0.779999999999973,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Correlation","ok",6,0.225063938618926,6,0.0900000000001455,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"ACE","ok",5,0.332480818414322,4,175.871,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Original Relationality","ok",3,0.445012787723785,3,5.12700000000018,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Recursive Relationality","ok",4,0.268542199488491,4,12.2299999999998,FALSE
"namprb_siwiak_2024_gcbs",2,202,15,391,"Ensemble","ok",5,0.253196930946292,5,0.18300000000022,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"eJaccard","ok",3,0.468030690537084,3,0.291000000000167,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Podani","ok",4,0.388746803069054,4,18.5909999999999,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Euclidean","ok",3,0.424552429667519,3,0.201000000000022,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Cosine","ok",6,0.360613810741688,3,0.553000000000111,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"eDice","ok",3,0.450127877237852,3,0.149999999999864,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Correlation","ok",5,0.355498721227621,5,0.0579999999999927,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"ACE","ok",5,0.378516624040921,4,128.172,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Original Relationality","ok",3,0.432225063938619,3,7.49800000000005,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Recursive Relationality","ok",4,0.281329923273657,4,16.431,FALSE
"namprb_siwiak_2024_gcbs",3,303,15,391,"Ensemble","ok",3,0.381074168797954,3,0.191000000000031,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"eJaccard","ok",3,0.520249221183801,2,0.180000000000007,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Podani","ok",4,0.339563862928349,4,18.656,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Euclidean","ok",3,0.361370716510903,3,0.240000000000009,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Cosine","ok",62,0.252336448598131,5,0.107000000000028,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"eDice","ok",3,0.479750778816199,3,0.764999999999986,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Correlation","ok",5,0.308411214953271,4,0.0539999999999736,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"ACE","ok",7,0.183800623052959,7,113.552,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Original Relationality","ok",3,0.473520249221184,3,5.20100000000002,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Recursive Relationality","ok",4,0.29595015576324,4,7.72299999999996,FALSE
"nas_rogoza_2024_study2_ngs",1,101,13,321,"Ensemble","ok",4,0.29595015576324,4,0.156999999999982,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"eJaccard","ok",3,0.520249221183801,2,0.165999999999997,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Podani","ok",5,0.280373831775701,5,17.839,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Euclidean","ok",3,0.485981308411215,3,0.170000000000016,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Cosine","ok",64,0.271028037383178,4,0.103999999999985,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"eDice","ok",3,0.510903426791277,3,0.148000000000025,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Correlation","ok",5,0.261682242990654,5,0.0559999999999832,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"ACE","ok",6,0.230529595015576,6,112.267,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Original Relationality","ok",3,0.501557632398754,3,4.125,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Recursive Relationality","ok",4,0.305295950155763,4,8.02800000000002,FALSE
"nas_rogoza_2024_study2_ngs",2,202,13,321,"Ensemble","ok",4,0.355140186915888,4,0.118000000000052,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"eJaccard","ok",3,0.514018691588785,2,0.173999999999978,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Podani","ok",4,0.339563862928349,4,12.2420000000001,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Euclidean","ok",3,0.373831775700935,3,0.212999999999965,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Cosine","ok",61,0.2398753894081,4,0.0879999999999654,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"eDice","ok",2,0.545171339563863,2,0.171000000000049,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Correlation","ok",7,0.264797507788162,6,0.0430000000000064,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"ACE","ok",6,0.236760124610592,6,120.279,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Original Relationality","ok",3,0.473520249221184,3,4.09199999999998,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Recursive Relationality","ok",4,0.302180685358255,4,8,FALSE
"nas_rogoza_2024_study2_ngs",3,303,13,321,"Ensemble","ok",4,0.271028037383178,4,0.120999999999981,FALSE
"niazi_2020_mfq",1,101,32,300,"eJaccard","ok",2,0.54,2,0.0910000000003492,FALSE
"niazi_2020_mfq",1,101,32,300,"Podani","ok",3,0.51,3,40.9480000000003,FALSE
"niazi_2020_mfq",1,101,32,300,"Euclidean","ok",3,0.513333333333333,2,0.0990000000019791,FALSE
"niazi_2020_mfq",1,101,32,300,"Cosine","ok",25,0.336666666666667,3,0.047999999998865,FALSE
"niazi_2020_mfq",1,101,32,300,"eDice","ok",2,0.52,2,0.0979999999981374,FALSE
"niazi_2020_mfq",1,101,32,300,"Correlation","ok",3,0.34,3,0.0630000000019209,FALSE
"niazi_2020_mfq",1,101,32,300,"ACE","ok",4,0.286666666666667,4,59.1980000000003,FALSE
"niazi_2020_mfq",1,101,32,300,"Original Relationality","ok",2,0.536666666666667,2,4.46900000000096,FALSE
"niazi_2020_mfq",1,101,32,300,"Recursive Relationality","ok",4,0.313333333333333,4,131.626999999997,FALSE
"niazi_2020_mfq",1,101,32,300,"Ensemble","ok",4,0.34,4,0.0630000000019209,FALSE
"niazi_2020_mfq",2,202,32,300,"eJaccard","ok",2,0.54,2,0.0910000000003492,FALSE
"niazi_2020_mfq",2,202,32,300,"Podani","ok",3,0.36,3,40.6190000000024,FALSE
"niazi_2020_mfq",2,202,32,300,"Euclidean","ok",3,0.5,2,0.0900000000001455,FALSE
"niazi_2020_mfq",2,202,32,300,"Cosine","ok",25,0.286666666666667,4,0.047999999998865,FALSE
"niazi_2020_mfq",2,202,32,300,"eDice","ok",2,0.51,2,0.0900000000001455,FALSE
"niazi_2020_mfq",2,202,32,300,"Correlation","ok",3,0.376666666666667,3,0.0570000000006985,FALSE
"niazi_2020_mfq",2,202,32,300,"ACE","ok",4,0.32,4,59.0649999999987,FALSE
"niazi_2020_mfq",2,202,32,300,"Original Relationality","ok",2,0.53,2,4.0669999999991,FALSE
"niazi_2020_mfq",2,202,32,300,"Recursive Relationality","ok",3,0.4,3,129.296000000002,FALSE
"niazi_2020_mfq",2,202,32,300,"Ensemble","ok",3,0.376666666666667,3,0.0560000000004948,FALSE
"niazi_2020_mfq",3,303,32,300,"eJaccard","ok",2,0.54,2,0.10899999999674,FALSE
"niazi_2020_mfq",3,303,32,300,"Podani","ok",4,0.496666666666667,4,41.1230000000032,FALSE
"niazi_2020_mfq",3,303,32,300,"Euclidean","ok",3,0.51,3,0.0769999999974971,FALSE
"niazi_2020_mfq",3,303,32,300,"Cosine","ok",26,0.32,4,0.0509999999994761,FALSE
"niazi_2020_mfq",3,303,32,300,"eDice","ok",2,0.51,2,0.077000000001135,FALSE
"niazi_2020_mfq",3,303,32,300,"Correlation","ok",3,0.39,3,0.0570000000006985,FALSE
"niazi_2020_mfq",3,303,32,300,"ACE","ok",4,0.286666666666667,4,59.4729999999981,FALSE
"niazi_2020_mfq",3,303,32,300,"Original Relationality","ok",3,0.53,2,4.26500000000306,FALSE
"niazi_2020_mfq",3,303,32,300,"Recursive Relationality","ok",4,0.303333333333333,4,130.59,FALSE
"niazi_2020_mfq",3,303,32,300,"Ensemble","ok",4,0.37,4,0.0609999999978754,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"eJaccard","ok",3,0.477941176470588,3,0.345000000000255,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Podani","ok",5,0.340686274509804,5,7.97099999999955,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Euclidean","ok",5,0.399509803921569,5,0.304000000000087,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Cosine","ok",6,0.29656862745098,4,0.131000000000313,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"eDice","ok",3,0.443627450980392,3,0.318999999999505,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Correlation","ok",4,0.360294117647059,4,0.155999999999949,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"ACE","ok",3,0.394607843137255,3,201.674,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Original Relationality","ok",4,0.32843137254902,4,3.54500000000007,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Recursive Relationality","ok",4,0.333333333333333,4,0.945999999999913,FALSE
"odachi_2022_fear_covid19",1,101,7,408,"Ensemble","ok",3,0.397058823529412,3,0.121000000000095,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"eJaccard","ok",3,0.526960784313726,2,0.240999999999985,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Podani","ok",4,0.362745098039216,4,4.29200000000037,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Euclidean","ok",4,0.338235294117647,4,0.220999999999549,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Cosine","ok",6,0.301470588235294,4,0.0929999999998472,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"eDice","ok",3,0.504901960784314,2,0.181000000000495,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Correlation","ok",4,0.350490196078431,4,0.0739999999996144,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"ACE","ok",3,0.394607843137255,3,183.877,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Original Relationality","ok",4,0.28921568627451,4,6.15599999999995,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Recursive Relationality","ok",3,0.426470588235294,3,1.69700000000012,FALSE
"odachi_2022_fear_covid19",2,202,7,408,"Ensemble","ok",3,0.394607843137255,3,0.216999999999643,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"eJaccard","ok",3,0.465686274509804,3,0.335000000000036,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Podani","ok",4,0.379901960784314,4,5.46600000000035,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Euclidean","ok",5,0.316176470588235,5,0.246999999999389,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Cosine","ok",5,0.379901960784314,3,0.789999999999964,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"eDice","ok",3,0.519607843137255,2,0.199000000000524,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Correlation","ok",4,0.345588235294118,4,0.100999999999658,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"ACE","ok",3,0.394607843137255,3,166.023,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Original Relationality","ok",5,0.291666666666667,5,5.77599999999984,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Recursive Relationality","ok",4,0.352941176470588,4,1.39699999999993,FALSE
"odachi_2022_fear_covid19",3,303,7,408,"Ensemble","ok",3,0.384803921568627,3,0.167000000000371,FALSE
"ozkurt_2026_continuance_intention",1,101,6,346,"eJaccard","ok",3,0.476878612716763,3,0.312999999999995,FALSE
